Cards,Table Cards,Move History,Outcome
4s 6h,3h Ks 2s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'calls 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'checks'), (5, 'checks'), (1, 'bets 100'), (5, 'folds')]",0
As Kd,Jh 9c 8s 3d Js,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 115 to 215'), (4, 'folds'), (5, 'folds'), (0, 'raises 1010 to 1225'), (3, 'calls 1010'), (0, 'checks'), (3, 'checks'), (0, 'checks'), (3, 'checks'), (0, 'checks'), (3, 'checks'), (3, 'shows [2s 2c]')]",0
6s 5h,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'raises 425 to 625'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Qh 5c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
5d Th,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'folds'), (3, 'folds')]",0
4h 2c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
6s 6h,9h Th 7h Js,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'bets 125'), (5, 'folds')]",1
6c 4c,Qh Ac Td 3h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'calls 200'), (5, 'checks'), (0, 'checks'), (5, 'bets 450'), (0, 'folds')]",0
Qs Qh,8h 8s 2s 5d 3c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 175 to 275'), (1, 'calls 175'), (0, 'checks'), (1, 'bets 200'), (0, 'calls 200'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'shows [Qs Qh]')]",1
9s 5c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Jd 4d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'folds'), (3, 'folds')]",0
Kc Qs,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'raises 600 to 825'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
4d 5h,Td 5c 4c 7h Tc,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'bets 250'), (5, 'calls 250'), (5, 'checks'), (1, 'checks'), (5, 'bets 1500'), (1, 'folds')]",0
7s Ts,7d 3d 9d 8s,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'calls 150'), (0, 'checks'), (4, 'bets 150'), (0, 'calls 150'), (0, 'checks'), (4, 'bets 1700'), (0, 'folds')]",0
Qd 3d,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds')]",0
5c Kd,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
5s 6c,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'folds'), (3, 'folds')]",0
3c 7s,Ad Jd 9c 6c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 122 to 222'), (3, 'calls 172'), (4, 'folds'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'bets 544'), (3, 'folds')]",0
6h 6s,4s Ad 2c 8h Kd,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'raises 500 to 700'), (4, 'folds'), (5, 'folds'), (0, 'calls 500'), (0, 'checks'), (3, 'checks'), (0, 'bets 2325'), (3, 'calls 2325'), (0, 'checks'), (3, 'bets 6975 and is all-in'), (0, 'folds')]",0
4h 5d,4c 3h 2h Tc,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 115 to 215'), (4, 'folds'), (5, 'folds'), (0, 'calls 115'), (0, 'checks'), (3, 'checks'), (0, 'bets 120'), (3, 'folds')]",1
3h Qh,8c 7c 7s 2d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 100'), (1, 'checks'), (2, 'checks'), (1, 'bets 450'), (2, 'folds')]",0
4s 3d,9c 9h 3h Th Qh,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'bets 350'), (2, 'raises 1200 to 1550'), (4, 'folds')]",0
Js Kh,Ad 8d Jd 8s 2d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (0, 'checks'), (3, 'bets 400'), (0, 'calls 400'), (3, 'bets 1225'), (0, 'folds')]",0
Qd 6d,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
3s 7c,Kh Ah Ks 8d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (4, 'bets 150'), (3, 'calls 150'), (3, 'checks'), (4, 'bets 600'), (3, 'folds')]",0
7h Kd,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'raises 600 to 850'), (3, 'folds')]",0
Kh 3h,As 8c 2c 4d 7c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 134 to 234'), (4, 'folds'), (5, 'calls 134'), (5, 'checks'), (3, 'bets 150'), (5, 'calls 150'), (5, 'checks'), (3, 'checks'), (5, 'bets 1120'), (3, 'calls 1120'), (5, 'shows [4h Ad]')]",0
2h 9s,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 110 to 210'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
3c As,6c Kh Qh,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (5, 'bets 250'), (1, 'folds')]",0
7h 9s,Th As Jh Ks,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 200 to 300'), (2, 'calls 200'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'bets 450'), (1, 'folds')]",0
3s 5s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
7h 6c,Qs 6h Ks Td 2h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'raises 775 to 1000'), (1, 'raises 1400 to 2400'), (4, 'raises 7600 to 10000 and is all-in'), (1, 'calls 7600 and is all-in'), (1, 'shows [Kc Kd]')]",0
7d 4s,3h Tc Th,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (2, 'bets 135'), (5, 'folds')]",0
5d 4d,3c Kc 8h 8c Qs,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'calls 200'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'bets 250'), (0, 'folds')]",0
Qd Ac,Ad Qc As,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'calls 225'), (0, 'raises 1162 to 1387'), (1, 'folds'), (4, 'folds'), (5, 'calls 1162'), (0, 'bets 774'), (5, 'folds')]",1
Ts 8d,Ac 7s 2d 9h 3s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'raises 555 to 780'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (4, 'calls 555'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'bets 905'), (4, 'calls 905'), (4, 'checks'), (5, 'bets 2715'), (4, 'folds')]",0
9d 8s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Th 5d,2s 4d Ah 8s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'calls 225'), (3, 'folds'), (4, 'folds'), (1, 'checks'), (2, 'checks'), (1, 'bets 375'), (2, 'folds')]",0
5h Ad,6s 4s 9d Jd 3h,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'raises 600 to 900'), (4, 'calls 600'), (4, 'checks'), (5, 'checks'), (4, 'bets 1200'), (5, 'calls 1200'), (4, 'bets 2800'), (5, 'folds')]",0
2h 3c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
9s 3s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'raises 875 to 1100'), (5, 'raises 1400 to 2500'), (1, 'raises 7500 to 10000 and is all-in'), (5, 'folds')]",0
3d Jh,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
4s Tc,As 6d Qh 6h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'folds'), (3, 'calls 150'), (3, 'checks'), (1, 'bets 175'), (3, 'calls 175'), (3, 'checks'), (1, 'bets 450'), (3, 'folds')]",0
2h Kc,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
7h 8s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'folds')]",0
8h 7c,9h 7d Jd 5d 3h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'calls 150'), (0, 'calls 100'), (5, 'checks'), (0, 'checks'), (2, 'checks'), (5, 'checks'), (0, 'bets 300'), (2, 'calls 300'), (5, 'folds'), (0, 'bets 1800'), (2, 'folds')]",1
4s 4h,9s 9d Kc Kh,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'calls 100'), (0, 'checks'), (1, 'checks'), (0, 'bets 100'), (1, 'folds')]",1
3s Th,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
7h 5h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
5c 7s,8c 6s 9d Qc Qd,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'bets 250'), (4, 'calls 250'), (4, 'checks'), (1, 'bets 750'), (4, 'calls 750'), (4, 'checks'), (1, 'bets 1720'), (4, 'raises 5940 to 7660'), (1, 'calls 5940'), (4, 'shows [8h 8s]')]",0
Kd Jd,4s 5d Ks 6h Ts,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 850 to 1100'), (0, 'calls 850'), (5, 'bets 800'), (0, 'calls 800'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'bets 5775'), (5, 'calls 5775'), (5, 'shows [Kh Kc]')]",0
3h 4d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'raises 575 to 800'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
8d Qd,8c 6d Jc Ks 5d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 107 to 207'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 107'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (3, 'checks'), (1, 'shows [Qc 6c]')]",0
4s Jh,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
As 4d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'folds'), (3, 'folds')]",0
Jh 8h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
2c 7s,3c 6d 6s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (2, 'bets 135'), (5, 'folds')]",0
6c 6h,Jc As Jd 5h 3d,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'calls 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'bets 100'), (0, 'folds')]",0
4s 4h,8s 7h 9d 7c 2s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'calls 175'), (1, 'calls 125'), (0, 'checks'), (1, 'checks'), (5, 'checks'), (0, 'checks'), (1, 'checks'), (5, 'checks'), (0, 'checks'), (1, 'checks'), (5, 'checks'), (0, 'shows [4s 4h]')]",1
8c Ks,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Jh 8h,Ts Js Kh,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (0, 'bets 225'), (3, 'folds')]",1
Qh 9c,8s 9h Qc 5c Tc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'raises 495 to 720'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 495'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'bets 1192'), (1, 'folds')]",0
4h Qd,5s Ac 3c 9d 6d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'raises 725 to 950'), (5, 'folds'), (1, 'raises 1400 to 2350'), (4, 'calls 1400'), (4, 'checks'), (1, 'bets 1500'), (4, 'calls 1500'), (4, 'checks'), (1, 'bets 6150 and is all-in'), (4, 'calls 6150 and is all-in'), (4, 'shows [Ah Jh]')]",0
9s 2c,7d Th Td,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'calls 150'), (0, 'folds'), (5, 'checks'), (2, 'bets 150'), (5, 'folds')]",0
3c Jh,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
4c 2h,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
7h 5s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
7s 8d,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 122 to 222'), (3, 'folds'), (4, 'folds')]",0
7c Ah,Jc 3c 8h Kc Ts,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (2, 'bets 405'), (5, 'raises 945 to 1350'), (2, 'calls 945'), (5, 'checks'), (2, 'checks'), (5, 'bets 2362'), (2, 'folds')]",0
7s Ah,Th Qd 5s 2c Ac,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'calls 200'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'bets 300'), (5, 'calls 300'), (0, 'shows [7s Ah]')]",1
Kc Qc,Kh 5h 6s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'raises 412 to 637'), (1, 'folds'), (5, 'calls 412'), (0, 'bets 2748'), (5, 'folds')]",1
Jh 4c,2h Th 8h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (5, 'bets 375'), (2, 'folds')]",0
4c 5s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Kh 5s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'raises 875 to 1100'), (4, 'folds'), (1, 'folds')]",0
Jd 5s,5d 8s Th Qd 4c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'calls 225'), (4, 'calls 175'), (5, 'calls 125'), (4, 'checks'), (5, 'checks'), (1, 'checks'), (3, 'checks'), (4, 'checks'), (5, 'checks'), (1, 'bets 550'), (3, 'calls 550'), (4, 'folds'), (5, 'folds'), (1, 'bets 1500'), (3, 'calls 1500'), (1, 'shows [8c Qc]')]",0
Jc Kd,3h 8c 9d,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'calls 150'), (0, 'checks'), (4, 'bets 275'), (0, 'folds')]",0
6s Kc,9s Tc 2c 5d 3h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'bets 100'), (1, 'calls 100'), (0, 'checks'), (1, 'bets 400'), (0, 'folds')]",0
8h Th,5d 3c 6d Ah Jd,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'calls 150'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'checks'), (2, 'bets 165'), (0, 'raises 440 to 605'), (2, 'folds')]",1
7s 8h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Kd 3d,3h Ts 9d 9h 8d,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 122 to 222'), (3, 'folds'), (4, 'calls 122'), (4, 'checks'), (2, 'bets 150'), (4, 'calls 150'), (4, 'checks'), (2, 'checks'), (4, 'bets 275'), (2, 'raises 1350 to 1625'), (4, 'calls 1350'), (4, 'shows [7h 9c]')]",0
5h Kc,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
6s Qc,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
Tc 3s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
7c 6h,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
Kc 8s,Td 9s Js Ad Qh,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (4, 'bets 375'), (3, 'calls 375'), (3, 'checks'), (4, 'checks'), (3, 'bets 955'), (4, 'raises 1250 to 2205'), (3, 'folds')]",0
8d Jc,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
8h 3d,Td 4h 3h 4d Ah,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 134 to 234'), (4, 'folds'), (5, 'calls 134'), (5, 'checks'), (3, 'checks'), (5, 'checks'), (3, 'checks'), (5, 'checks'), (3, 'bets 220'), (5, 'folds')]",0
Th 7d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
5s 7d,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds')]",0
Qs 7s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'raises 1075 to 1300'), (5, 'folds')]",0
7h 5c,Ks Kd 4d 9h 5d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'calls 175'), (3, 'folds'), (2, 'checks'), (5, 'bets 215'), (2, 'raises 435 to 650'), (5, 'calls 435'), (2, 'bets 1850'), (5, 'calls 1850'), (2, 'checks'), (5, 'checks'), (2, 'shows [Th Kh]')]",0
5c Kh,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
7h 9h,5c 8h 2c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'calls 200'), (4, 'checks'), (5, 'bets 358'), (4, 'folds')]",0
7h Jc,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
2h 4h,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
2c Tc,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'raises 675 to 900'), (2, 'folds'), (5, 'folds')]",0
Kh 4s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'folds'), (3, 'folds')]",0
